item,trial type,max time,text,Shuffle 1,correct_feedback,incorrect_feedback,
0,instruct,user,You will be given some arithmetic to do. Please complete in your own time,off,,,
2,arithmetic,user,,neutral,Correct,Incorrect,
3,arithmetic,user,,neutral,Correct,Incorrect,
4,arithmetic,user,,neutral,Correct,Incorrect,
5,arithmetic,user,,neutral,Correct,Incorrect,
6,arithmetic,user,,neutral,Correct,Incorrect,
7,arithmetic,user,,neutral,Correct,Incorrect,
8,arithmetic,user,,neutral,Correct,Incorrect,
9,arithmetic,user,,neutral,Correct,Incorrect,
10,arithmetic,user,,neutral,Correct,Incorrect,
11,arithmetic,user,,neutral,Correct,Incorrect,
0,instruct,user,Please take a break and start the next block when you're ready,,,,
12,arithmetic,user,,growth,Correct: Your work paid off!,Incorrect: maybe try  a little harder next time,
13,arithmetic,user,,growth,Correct: Your work paid off!,Incorrect: maybe try  a little harder next time,
14,arithmetic,user,,growth,Correct: Your work paid off!,Incorrect: maybe try  a little harder next time,
15,arithmetic,user,,growth,Correct: Your work paid off!,Incorrect: maybe try  a little harder next time,
16,arithmetic,user,,growth,Correct: Your work paid off!,Incorrect: maybe try  a little harder next time,
17,arithmetic,user,,growth,Correct: Your work paid off!,Incorrect: maybe try  a little harder next time,
18,arithmetic,user,,growth,Correct: Your work paid off!,Incorrect: maybe try  a little harder next time,
19,arithmetic,user,,growth,Correct: Your work paid off!,Incorrect: maybe try  a little harder next time,
20,arithmetic,user,,growth,Correct: Your work paid off!,Incorrect: maybe try  a little harder next time,
21,arithmetic,user,,growth,Correct: Your work paid off!,Incorrect: maybe try  a little harder next time,
0,instruct,user,Please take a break and start the next block when you're ready,,,,
22,arithmetic,user,,fixed,Correct: You must be really smart,Incorrect: that was probably too difficult,
23,arithmetic,user,,fixed,Correct: You must be really smart,Incorrect: that was probably too difficult,
24,arithmetic,user,,fixed,Correct: You must be really smart,Incorrect: that was probably too difficult,
25,arithmetic,user,,fixed,Correct: You must be really smart,Incorrect: that was probably too difficult,
26,arithmetic,user,,fixed,Correct: You must be really smart,Incorrect: that was probably too difficult,
27,arithmetic,user,,fixed,Correct: You must be really smart,Incorrect: that was probably too difficult,
28,arithmetic,user,,fixed,Correct: You must be really smart,Incorrect: that was probably too difficult,
30,arithmetic,user,,fixed,Correct: You must be really smart,Incorrect: that was probably too difficult,
31,arithmetic,user,,fixed,Correct: You must be really smart,Incorrect: that was probably too difficult,
32,arithmetic,user,,fixed,Correct: You must be really smart,Incorrect: that was probably too difficult,
,,,,,,,
